"year","site","tax","percent_cover_mean"
"2006","LTER 3","Astrea",0.335833333333333
"2006","LTER 3","Astreopora",0.1875
"2006","LTER 3","Cyphastrea",0.055
"2006","LTER 3","Fungiidae unidentified",2.5275
"2006","LTER 3","Goniastrea",0.496666666666667
"2006","LTER 3","Herpolitha",0.065
"2006","LTER 3","Leptastrea",0.314166666666667
"2006","LTER 3","Millepora",0.035
"2006","LTER 3","Montipora",1.8575
"2006","LTER 3","Pavona",4.0475
"2006","LTER 3","Pocillopora",8.96333333333333
"2006","LTER 3","Porites",2.64416666666667
"2006","LTER 3","Psammocora",0.653333333333333
"2006","LTER 3","Sandolitha",0.225833333333333
"2006","LTER 3","Soft Coral",0.1125
"2006","LTER 4","Acanthastrea",0.005
"2006","LTER 4","Acropora",4.4425
"2006","LTER 4","Astrea",0.5575
"2006","LTER 4","Cyphastrea",0.0358333333333333
"2006","LTER 4","Fungiidae unidentified",0.0708333333333333
"2006","LTER 4","Goniastrea",0.0358333333333333
"2006","LTER 4","Leptastrea",0.545
"2006","LTER 4","Millepora",0.611666666666667
"2006","LTER 4","Montipora",10.2391666666667
"2006","LTER 4","Pavona",0.41
"2006","LTER 4","Pocillopora",13.25
"2006","LTER 4","Porites",2.05333333333333
"2006","LTER 4","Psammocora",0.06
"2006","LTER 4","Soft Coral",0.0358333333333333
"2006","LTER 5","Acropora",3.915
"2006","LTER 5","Astrea",0.425833333333333
"2006","LTER 5","Astreopora",0.251666666666667
"2006","LTER 5","Cyphastrea",0.01
"2006","LTER 5","Fungiidae unidentified",0.035
"2006","LTER 5","Goniastrea",0.02
"2006","LTER 5","Herpolitha",0.025
"2006","LTER 5","Leptastrea",0.641666666666667
"2006","LTER 5","Millepora",0.015
"2006","LTER 5","Montipora",3.42
"2006","LTER 5","Pavona",1.0925
"2006","LTER 5","Pocillopora",10.5966666666667
"2006","LTER 5","Porites",17.6208333333333
"2006","LTER 5","Psammocora",0.02
"2006","LTER 5","Soft Coral",0.165
"2006","LTER 6","Acanthastrea",0.005
"2006","LTER 6","Acropora",2.19
"2006","LTER 6","Astrea",0.32
"2006","LTER 6","Astreopora",0.19
"2006","LTER 6","Cyphastrea",0.035
"2006","LTER 6","Goniastrea",0.116666666666667
"2006","LTER 6","Herpolitha",0.005
"2006","LTER 6","Leptastrea",0.268333333333333
"2006","LTER 6","Lobophyllia",0.01
"2006","LTER 6","Millepora",0.403333333333333
"2006","LTER 6","Montipora",3.19666666666667
"2006","LTER 6","Pavona",4.60333333333333
"2006","LTER 6","Pocillopora",9.4875
"2006","LTER 6","Porites",0.9025
"2006","LTER 6","Psammocora",0.0558333333333333
"2006","LTER 6","Soft Coral",0.0158333333333333
"2007","LTER 1","Acanthastrea",0.0175
"2007","LTER 1","Acropora",6.5625
"2007","LTER 1","Astrea",0.381666666666667
"2007","LTER 1","Astreopora",0.0383333333333333
"2007","LTER 1","Cyphastrea",0.0216666666666667
"2007","LTER 1","Fungiidae unidentified",0.265
"2007","LTER 1","Gardineroseris",0
"2007","LTER 1","Goniastrea",0.03
"2007","LTER 1","Herpolitha",0.155833333333333
"2007","LTER 1","Leptastrea",1.14583333333333
"2007","LTER 1","Leptoseris",0.0433333333333333
"2007","LTER 1","Lobophyllia",0
"2007","LTER 1","Millepora",0.579166666666667
"2007","LTER 1","Montipora",0.510833333333333
"2007","LTER 1","Pachyseris",0
"2007","LTER 1","Pavona",0.358333333333333
"2007","LTER 1","Plesiastrea",0
"2007","LTER 1","Pocillopora",11.9666666666667
"2007","LTER 1","Porites",7.10416666666667
"2007","LTER 1","Porites irregularis",0.0175
"2007","LTER 1","Porites rus",4.62333333333333
"2007","LTER 1","Porites spp. Massive",4.06833333333333
"2007","LTER 1","Psammocora",0.0233333333333333
"2007","LTER 1","Sandolitha",0.0983333333333333
"2007","LTER 1","Soft Coral",0
"2007","LTER 1","Stylocoeniella",0
"2007","LTER 1","Tubastrea",0
"2007","LTER 1","Unknown or Other",0.0341666666666667
"2007","LTER 2","Acanthastrea",0
"2007","LTER 2","Acropora",1.64833333333333
"2007","LTER 2","Astrea",0.106666666666667
"2007","LTER 2","Astreopora",0
"2007","LTER 2","Cyphastrea",0.0141666666666667
"2007","LTER 2","Fungiidae unidentified",0.189166666666667
"2007","LTER 2","Gardineroseris",0
"2007","LTER 2","Goniastrea",0.0516666666666667
"2007","LTER 2","Herpolitha",0.12
"2007","LTER 2","Leptastrea",0.119166666666667
"2007","LTER 2","Leptoseris",0
"2007","LTER 2","Lobophyllia",0
"2007","LTER 2","Millepora",0.595833333333333
"2007","LTER 2","Montipora",0.39
"2007","LTER 2","Pachyseris",0
"2007","LTER 2","Pavona",0.365
"2007","LTER 2","Plesiastrea",0
"2007","LTER 2","Pocillopora",3.06416666666667
"2007","LTER 2","Porites",6.65833333333333
"2007","LTER 2","Porites irregularis",0.0783333333333333
"2007","LTER 2","Porites rus",15.5725
"2007","LTER 2","Porites spp. Massive",0
"2007","LTER 2","Psammocora",0.0125
"2007","LTER 2","Sandolitha",0.03
"2007","LTER 2","Soft Coral",0
"2007","LTER 2","Stylocoeniella",0
"2007","LTER 2","Tubastrea",0
"2007","LTER 2","Unknown or Other",0.0333333333333333
"2007","LTER 3","Acanthastrea",0
"2007","LTER 3","Acropora",6.0625
"2007","LTER 3","Astrea",0.444166666666667
"2007","LTER 3","Astreopora",0.251666666666667
"2007","LTER 3","Cyphastrea",0.005
"2007","LTER 3","Fungiidae unidentified",2.04916666666667
"2007","LTER 3","Gardineroseris",0.00416666666666667
"2007","LTER 3","Goniastrea",0.421666666666667
"2007","LTER 3","Herpolitha",0.305
"2007","LTER 3","Leptastrea",0.3775
"2007","LTER 3","Leptoseris",0.169166666666667
"2007","LTER 3","Lobophyllia",0
"2007","LTER 3","Millepora",0.0566666666666667
"2007","LTER 3","Montipora",1.74333333333333
"2007","LTER 3","Pachyseris",0.0133333333333333
"2007","LTER 3","Pavona",4.52666666666667
"2007","LTER 3","Plesiastrea",0
"2007","LTER 3","Pocillopora",6.33833333333333
"2007","LTER 3","Porites",1.87
"2007","LTER 3","Porites irregularis",0.00916666666666667
"2007","LTER 3","Porites rus",0.265833333333333
"2007","LTER 3","Porites spp. Massive",0.788333333333333
"2007","LTER 3","Psammocora",0.119166666666667
"2007","LTER 3","Sandolitha",0.0508333333333333
"2007","LTER 3","Soft Coral",0.0716666666666667
"2007","LTER 3","Stylocoeniella",0.00833333333333333
"2007","LTER 3","Tubastrea",0
"2007","LTER 3","Unknown or Other",0.03
"2007","LTER 4","Acanthastrea",0.00916666666666667
"2007","LTER 4","Acropora",3.84083333333333
"2007","LTER 4","Astrea",0.4075
"2007","LTER 4","Astreopora",0.0225
"2007","LTER 4","Cyphastrea",0.0133333333333333
"2007","LTER 4","Fungiidae unidentified",0.1025
"2007","LTER 4","Gardineroseris",0.0125
"2007","LTER 4","Goniastrea",0.005
"2007","LTER 4","Herpolitha",0
"2007","LTER 4","Leptastrea",0.670833333333333
"2007","LTER 4","Leptoseris",0.0291666666666667
"2007","LTER 4","Lobophyllia",0
"2007","LTER 4","Millepora",0.626666666666667
"2007","LTER 4","Montipora",9.085
"2007","LTER 4","Pachyseris",0
"2007","LTER 4","Pavona",0.326666666666667
"2007","LTER 4","Plesiastrea",0
"2007","LTER 4","Pocillopora",12.5425
"2007","LTER 4","Porites",1.005
"2007","LTER 4","Porites irregularis",0
"2007","LTER 4","Porites rus",0.0525
"2007","LTER 4","Porites spp. Massive",0.990833333333333
"2007","LTER 4","Psammocora",0.0125
"2007","LTER 4","Sandolitha",0.0458333333333333
"2007","LTER 4","Soft Coral",0.136666666666667
"2007","LTER 4","Stylocoeniella",0.00416666666666667
"2007","LTER 4","Tubastrea",0
"2007","LTER 4","Unknown or Other",0.00833333333333333
"2007","LTER 5","Acanthastrea",0.00416666666666667
"2007","LTER 5","Acropora",3.15666666666667
"2007","LTER 5","Astrea",0.429166666666667
"2007","LTER 5","Astreopora",0.445
"2007","LTER 5","Cyphastrea",0.00833333333333333
"2007","LTER 5","Fungiidae unidentified",0.0491666666666667
"2007","LTER 5","Gardineroseris",0.0166666666666667
"2007","LTER 5","Goniastrea",0
"2007","LTER 5","Herpolitha",0.0216666666666667
"2007","LTER 5","Leptastrea",0.699166666666667
"2007","LTER 5","Leptoseris",0
"2007","LTER 5","Lobophyllia",0
"2007","LTER 5","Millepora",0.0125
"2007","LTER 5","Montipora",2.98416666666667
"2007","LTER 5","Pachyseris",0
"2007","LTER 5","Pavona",0.57
"2007","LTER 5","Plesiastrea",0
"2007","LTER 5","Pocillopora",11.0066666666667
"2007","LTER 5","Porites",3.75166666666667
"2007","LTER 5","Porites irregularis",0
"2007","LTER 5","Porites rus",10.9791666666667
"2007","LTER 5","Porites spp. Massive",0.0341666666666667
"2007","LTER 5","Psammocora",0.0375
"2007","LTER 5","Sandolitha",0.116666666666667
"2007","LTER 5","Soft Coral",0.0783333333333333
"2007","LTER 5","Stylocoeniella",0.0375
"2007","LTER 5","Tubastrea",0
"2007","LTER 5","Unknown or Other",0.1
"2007","LTER 6","Acanthastrea",0.0258333333333333
"2007","LTER 6","Acropora",3.32
"2007","LTER 6","Astrea",0.395833333333333
"2007","LTER 6","Astreopora",0.235
"2007","LTER 6","Cyphastrea",0.025
"2007","LTER 6","Fungiidae unidentified",0.00916666666666667
"2007","LTER 6","Gardineroseris",0.0333333333333333
"2007","LTER 6","Goniastrea",0.00833333333333333
"2007","LTER 6","Herpolitha",0
"2007","LTER 6","Leptastrea",0.360833333333333
"2007","LTER 6","Leptoseris",0.0133333333333333
"2007","LTER 6","Lobophyllia",0.0175
"2007","LTER 6","Millepora",0.645833333333333
"2007","LTER 6","Montipora",2.79583333333333
"2007","LTER 6","Pachyseris",0
"2007","LTER 6","Pavona",3.78166666666667
"2007","LTER 6","Plesiastrea",0
"2007","LTER 6","Pocillopora",10.3058333333333
"2007","LTER 6","Porites",1.2125
"2007","LTER 6","Porites irregularis",0.00833333333333333
"2007","LTER 6","Porites rus",0.0383333333333333
"2007","LTER 6","Porites spp. Massive",0
"2007","LTER 6","Psammocora",0.0791666666666667
"2007","LTER 6","Sandolitha",0.00416666666666667
"2007","LTER 6","Soft Coral",0
"2007","LTER 6","Stylocoeniella",0
"2007","LTER 6","Tubastrea",0
"2007","LTER 6","Unknown or Other",0.0341666666666667
"2008","LTER 1","Acanthastrea",0.00416666666666667
"2008","LTER 1","Acropora",0.705833333333333
"2008","LTER 1","Astrea",0.1925
"2008","LTER 1","Astreopora",0
"2008","LTER 1","Cyphastrea",0
"2008","LTER 1","Fungiidae unidentified",0.0166666666666667
"2008","LTER 1","Gardineroseris",0.025
"2008","LTER 1","Goniastrea",0.00416666666666667
"2008","LTER 1","Herpolitha",0.0508333333333333
"2008","LTER 1","Leptastrea",0.0625
"2008","LTER 1","Leptoseris",0.00416666666666667
"2008","LTER 1","Lobophyllia",0
"2008","LTER 1","Millepora",0.408333333333333
"2008","LTER 1","Montipora",0.129166666666667
"2008","LTER 1","Pachyseris",0
"2008","LTER 1","Pavona",0.0841666666666667
"2008","LTER 1","Pocillopora",3.93416666666667
"2008","LTER 1","Porites",14.7783333333333
"2008","LTER 1","Psammocora",0
"2008","LTER 1","Sandolitha",0
"2008","LTER 1","Soft Coral",0.0608333333333333
"2008","LTER 1","Stylocoeniella",0.00416666666666667
"2008","LTER 1","Tubastrea",0
"2008","LTER 2","Acanthastrea",0.00416666666666667
"2008","LTER 2","Acropora",0.055
"2008","LTER 2","Astrea",0.0583333333333333
"2008","LTER 2","Astreopora",0
"2008","LTER 2","Cyphastrea",0.00416666666666667
"2008","LTER 2","Fungiidae unidentified",0.0166666666666667
"2008","LTER 2","Gardineroseris",0.0375
"2008","LTER 2","Goniastrea",0
"2008","LTER 2","Herpolitha",0.0125
"2008","LTER 2","Leptastrea",0.0208333333333333
"2008","LTER 2","Leptoseris",0
"2008","LTER 2","Lobophyllia",0
"2008","LTER 2","Millepora",0.515
"2008","LTER 2","Montipora",0.0833333333333333
"2008","LTER 2","Pachyseris",0
"2008","LTER 2","Pavona",0.179166666666667
"2008","LTER 2","Pocillopora",1.33833333333333
"2008","LTER 2","Porites",20.2775
"2008","LTER 2","Psammocora",0
"2008","LTER 2","Sandolitha",0
"2008","LTER 2","Soft Coral",0.0125
"2008","LTER 2","Stylocoeniella",0
"2008","LTER 2","Tubastrea",0
"2008","LTER 3","Acanthastrea",0
"2008","LTER 3","Acropora",0.816666666666667
"2008","LTER 3","Astrea",0.191666666666667
"2008","LTER 3","Astreopora",0.0416666666666667
"2008","LTER 3","Cyphastrea",0.0166666666666667
"2008","LTER 3","Fungiidae unidentified",0.241666666666667
"2008","LTER 3","Gardineroseris",0.0666666666666667
"2008","LTER 3","Goniastrea",0.104166666666667
"2008","LTER 3","Herpolitha",0.236666666666667
"2008","LTER 3","Leptastrea",0.108333333333333
"2008","LTER 3","Leptoseris",0
"2008","LTER 3","Lobophyllia",0.00416666666666667
"2008","LTER 3","Millepora",0.0966666666666667
"2008","LTER 3","Montipora",1.49833333333333
"2008","LTER 3","Pachyseris",0
"2008","LTER 3","Pavona",5.8075
"2008","LTER 3","Pocillopora",1.6225
"2008","LTER 3","Porites",2.7125
"2008","LTER 3","Psammocora",0
"2008","LTER 3","Sandolitha",0.00833333333333333
"2008","LTER 3","Soft Coral",0.0625
"2008","LTER 3","Stylocoeniella",0
"2008","LTER 3","Tubastrea",0.00416666666666667
"2008","LTER 4","Acanthastrea",0.0166666666666667
"2008","LTER 4","Acropora",2.74416666666667
"2008","LTER 4","Astrea",0.406666666666667
"2008","LTER 4","Astreopora",0.00416666666666667
"2008","LTER 4","Cyphastrea",0.00416666666666667
"2008","LTER 4","Fungiidae unidentified",0.0466666666666667
"2008","LTER 4","Gardineroseris",0.0791666666666667
"2008","LTER 4","Goniastrea",0.00833333333333333
"2008","LTER 4","Herpolitha",0.00416666666666667
"2008","LTER 4","Leptastrea",0.2
"2008","LTER 4","Leptoseris",0
"2008","LTER 4","Lobophyllia",0
"2008","LTER 4","Millepora",1.1425
"2008","LTER 4","Montipora",9.61916666666667
"2008","LTER 4","Pachyseris",0
"2008","LTER 4","Pavona",0.425
"2008","LTER 4","Pocillopora",10.4933333333333
"2008","LTER 4","Porites",2.155
"2008","LTER 4","Psammocora",0.00416666666666667
"2008","LTER 4","Sandolitha",0
"2008","LTER 4","Soft Coral",0.0541666666666667
"2008","LTER 4","Stylocoeniella",0.0166666666666667
"2008","LTER 4","Tubastrea",0
"2008","LTER 5","Acanthastrea",0.00416666666666667
"2008","LTER 5","Acropora",0.93
"2008","LTER 5","Astrea",0.405833333333333
"2008","LTER 5","Astreopora",0.296666666666667
"2008","LTER 5","Cyphastrea",0
"2008","LTER 5","Fungiidae unidentified",0.0541666666666667
"2008","LTER 5","Gardineroseris",0.0541666666666667
"2008","LTER 5","Goniastrea",0.00833333333333333
"2008","LTER 5","Herpolitha",0.00416666666666667
"2008","LTER 5","Leptastrea",0.5325
"2008","LTER 5","Leptoseris",0
"2008","LTER 5","Lobophyllia",0
"2008","LTER 5","Millepora",0.0216666666666667
"2008","LTER 5","Montipora",2.06583333333333
"2008","LTER 5","Pachyseris",0
"2008","LTER 5","Pavona",0.376666666666667
"2008","LTER 5","Pocillopora",7.7125
"2008","LTER 5","Porites",17.4733333333333
"2008","LTER 5","Psammocora",0.00833333333333333
"2008","LTER 5","Sandolitha",0
"2008","LTER 5","Soft Coral",0.129166666666667
"2008","LTER 5","Stylocoeniella",0
"2008","LTER 5","Tubastrea",0
"2008","LTER 6","Acanthastrea",0.00416666666666667
"2008","LTER 6","Acropora",0.424166666666667
"2008","LTER 6","Astrea",0.335
"2008","LTER 6","Astreopora",0.0708333333333333
"2008","LTER 6","Cyphastrea",0.00416666666666667
"2008","LTER 6","Fungiidae unidentified",0.0458333333333333
"2008","LTER 6","Gardineroseris",0.0416666666666667
"2008","LTER 6","Goniastrea",0.0125
"2008","LTER 6","Herpolitha",0.00416666666666667
"2008","LTER 6","Leptastrea",0.251666666666667
"2008","LTER 6","Leptoseris",0.00416666666666667
"2008","LTER 6","Lobophyllia",0.0125
"2008","LTER 6","Millepora",0.490833333333333
"2008","LTER 6","Montipora",2.41666666666667
"2008","LTER 6","Pachyseris",0
"2008","LTER 6","Pavona",3.85416666666667
"2008","LTER 6","Pocillopora",6.83916666666667
"2008","LTER 6","Porites",0.569166666666667
"2008","LTER 6","Psammocora",0
"2008","LTER 6","Sandolitha",0
"2008","LTER 6","Soft Coral",0.1
"2008","LTER 6","Stylocoeniella",0.00833333333333333
"2008","LTER 6","Tubastrea",0
"2009","LTER 1","Acanthastrea",0
"2009","LTER 1","Acropora",0.00833333333333333
"2009","LTER 1","Astrea",0.0633333333333333
"2009","LTER 1","Astreopora",0
"2009","LTER 1","Cyphastrea",0
"2009","LTER 1","Fungiidae unidentified",0.00833333333333333
"2009","LTER 1","Gardineroseris",0.0208333333333333
"2009","LTER 1","Goniastrea",0
"2009","LTER 1","Herpolitha",0
"2009","LTER 1","Leptastrea",0.0125
"2009","LTER 1","Leptoseris",0
"2009","LTER 1","Lobophyllia",0
"2009","LTER 1","Millepora",0.594166666666667
"2009","LTER 1","Montipora",0.0341666666666667
"2009","LTER 1","Pachyseris",0
"2009","LTER 1","Pavona",0.0166666666666667
"2009","LTER 1","Pocillopora",0.974166666666667
"2009","LTER 1","Porites",13.945
"2009","LTER 1","Psammocora",0.00416666666666667
"2009","LTER 1","Sandolitha",0
"2009","LTER 1","Soft Coral",0.00833333333333333
"2009","LTER 1","Stylocoeniella",0
"2009","LTER 1","Tubastrea",0
"2009","LTER 2","Acanthastrea",0
"2009","LTER 2","Acropora",0.00916666666666667
"2009","LTER 2","Astrea",0.0425
"2009","LTER 2","Astreopora",0
"2009","LTER 2","Cyphastrea",0
"2009","LTER 2","Fungiidae unidentified",0.0625
"2009","LTER 2","Gardineroseris",0.0133333333333333
"2009","LTER 2","Goniastrea",0
"2009","LTER 2","Herpolitha",0
"2009","LTER 2","Leptastrea",0.1175
"2009","LTER 2","Leptoseris",0
"2009","LTER 2","Lobophyllia",0.0133333333333333
"2009","LTER 2","Millepora",0.34
"2009","LTER 2","Montipora",0.119166666666667
"2009","LTER 2","Pachyseris",0
"2009","LTER 2","Pavona",0.065
"2009","LTER 2","Pocillopora",1.215
"2009","LTER 2","Porites",15.5008333333333
"2009","LTER 2","Psammocora",0
"2009","LTER 2","Sandolitha",0
"2009","LTER 2","Soft Coral",0.0125
"2009","LTER 2","Stylocoeniella",0
"2009","LTER 2","Tubastrea",0
"2009","LTER 3","Acanthastrea",0
"2009","LTER 3","Acropora",0.559166666666667
"2009","LTER 3","Astrea",0.035
"2009","LTER 3","Astreopora",0
"2009","LTER 3","Cyphastrea",0.00416666666666667
"2009","LTER 3","Fungiidae unidentified",0.0133333333333333
"2009","LTER 3","Gardineroseris",0.0125
"2009","LTER 3","Goniastrea",0.00416666666666667
"2009","LTER 3","Herpolitha",0
"2009","LTER 3","Leptastrea",0.0125
"2009","LTER 3","Leptoseris",0
"2009","LTER 3","Lobophyllia",0
"2009","LTER 3","Millepora",0
"2009","LTER 3","Montipora",1.7225
"2009","LTER 3","Pachyseris",0
"2009","LTER 3","Pavona",3.66083333333333
"2009","LTER 3","Pocillopora",0.145833333333333
"2009","LTER 3","Porites",1.44333333333333
"2009","LTER 3","Psammocora",0
"2009","LTER 3","Sandolitha",0
"2009","LTER 3","Soft Coral",0.075
"2009","LTER 3","Stylocoeniella",0
"2009","LTER 3","Tubastrea",0
"2009","LTER 4","Acanthastrea",0.00416666666666667
"2009","LTER 4","Acropora",0.18
"2009","LTER 4","Astrea",0.165833333333333
"2009","LTER 4","Astreopora",0
"2009","LTER 4","Cyphastrea",0.00416666666666667
"2009","LTER 4","Fungiidae unidentified",0.0208333333333333
"2009","LTER 4","Gardineroseris",0.0208333333333333
"2009","LTER 4","Goniastrea",0
"2009","LTER 4","Herpolitha",0
"2009","LTER 4","Leptastrea",0.0525
"2009","LTER 4","Leptoseris",0
"2009","LTER 4","Lobophyllia",0
"2009","LTER 4","Millepora",0.724166666666667
"2009","LTER 4","Montipora",6.03416666666667
"2009","LTER 4","Pachyseris",0
"2009","LTER 4","Pavona",0.0741666666666667
"2009","LTER 4","Pocillopora",3.9925
"2009","LTER 4","Porites",1.07333333333333
"2009","LTER 4","Psammocora",0
"2009","LTER 4","Sandolitha",0
"2009","LTER 4","Soft Coral",0.143333333333333
"2009","LTER 4","Stylocoeniella",0
"2009","LTER 4","Tubastrea",0
"2009","LTER 5","Acanthastrea",0.00416666666666667
"2009","LTER 5","Acropora",0.925
"2009","LTER 5","Astrea",0.230833333333333
"2009","LTER 5","Astreopora",0.0666666666666667
"2009","LTER 5","Cyphastrea",0.00916666666666667
"2009","LTER 5","Fungiidae unidentified",0.065
"2009","LTER 5","Gardineroseris",0.025
"2009","LTER 5","Goniastrea",0
"2009","LTER 5","Herpolitha",0
"2009","LTER 5","Leptastrea",0.303333333333333
"2009","LTER 5","Leptoseris",0
"2009","LTER 5","Lobophyllia",0
"2009","LTER 5","Millepora",0.0266666666666667
"2009","LTER 5","Montipora",1.79
"2009","LTER 5","Pachyseris",0
"2009","LTER 5","Pavona",0.1425
"2009","LTER 5","Pocillopora",3.96083333333333
"2009","LTER 5","Porites",15.955
"2009","LTER 5","Psammocora",0
"2009","LTER 5","Sandolitha",0
"2009","LTER 5","Soft Coral",0.249166666666667
"2009","LTER 5","Stylocoeniella",0
"2009","LTER 5","Tubastrea",0
"2009","LTER 6","Acanthastrea",0.00416666666666667
"2009","LTER 6","Acropora",0.0391666666666667
"2009","LTER 6","Astrea",0.111666666666667
"2009","LTER 6","Astreopora",0.0216666666666667
"2009","LTER 6","Cyphastrea",0.00416666666666667
"2009","LTER 6","Fungiidae unidentified",0.00833333333333333
"2009","LTER 6","Gardineroseris",0.0308333333333333
"2009","LTER 6","Goniastrea",0.00916666666666667
"2009","LTER 6","Herpolitha",0
"2009","LTER 6","Leptastrea",0.0208333333333333
"2009","LTER 6","Leptoseris",0
"2009","LTER 6","Lobophyllia",0.00416666666666667
"2009","LTER 6","Millepora",0.284166666666667
"2009","LTER 6","Montipora",2.47916666666667
"2009","LTER 6","Pachyseris",0
"2009","LTER 6","Pavona",4.3025
"2009","LTER 6","Pocillopora",1.87416666666667
"2009","LTER 6","Porites",0.194166666666667
"2009","LTER 6","Psammocora",0
"2009","LTER 6","Sandolitha",0
